train,val
39451,5551
39494,5555
39511,5747
39518,5759
39523,5819
39549,5837
39557,5868
39568,5993
39571,6027
39582,6082
39584,6318
39586,6468
39587,6705
39598,6739
39612,6803
39621,6806
39624,6858
39636,7038
39673,7136
39674,7217
39689,7364
39700,7481
39742,7523
39744,7597
39755,7617
39765,7662
39802,7663
39807,7762
39817,7767
39832,7808
39833,7854
39840,7963
39860,8025
39871,8167
39873,8173
39885,8179
39891,8183
39895,8220
39918,8276
39931,8281
39935,8305
39956,8322
40016,8617
40030,8677
40031,8707
40041,8771
40043,8866
40044,8882
40051,8968
40053,9002
40060,9012
40064,9017
40073,9173
40083,9200
40084,9228
40101,9241
40102,9298
40145,9320
40159,9387
40167,9449
40175,9476
40182,9554
40216,9604
40223,9660
40230,9734
40255,9735
40258,9758
40266,9791
40268,9804
40304,9904
40313,9917
40316,9922
40340,9941
40351,9980
40362,10379
40382,10399
40388,10418
40394,10437
40413,10513
40414,10592
40451,10609
40452,10617
40475,10672
40495,10757
40508,10768
40509,10861
40541,10934
40560,11051
40600,11085
40639,11257
40694,11287
40699,11314
40700,11381
40720,11421
40735,11444
40736,11472
40743,11539
40751,11549
40754,11588
40767,11706
40775,11731
40782,11780
40791,11790
40811,11814
40820,11883
40856,12059
40859,12157
40876,12162
40886,12189
40899,12324
40903,12377
40924,12575
40932,12603
40949,12624
41012,12925
41127,12959
41136,13048
41150,13155
41157,13233
41162,13342
41167,13409
41170,13432
41174,13434
41184,13439
41205,13507
41227,13586
41229,13641
41246,13644
41268,13656
41279,13672
41283,13683
41285,13758
41317,13820
41355,13854
41358,13986
41360,14107
41362,14249
41364,14267
41387,14309
41409,14361
41410,14501
41416,14621
41420,14656
41428,14689
41478,14813
41495,14820
41509,14931
41536,15122
41540,15126
41542,15147
41545,15161
41572,15185
41581,15523
41631,15577
41632,15640
41634,15655
41641,15697
41699,15701
41747,15706
41787,15870
41812,15897
41814,15923
41841,15930
41877,15945
41886,15973
41900,16058
41902,16250
41905,16315
41907,16442
41921,16570
41995,16571
41997,16663
42001,16692
42026,16713
42043,16907
42059,16920
42102,17017
42107,17058
42124,17065
42128,17189
42129,17213
42140,17268
42141,17303
42150,17305
42158,17309
42174,17330
42192,17420
42209,17488
42225,17523
42245,17670
42247,17713
42254,17758
42265,17901
42279,17903
42307,17981
42327,18054
42344,18199
42347,18235
42370,18373
42388,18386
42396,18465
42408,18486
42423,18565
42453,18589
42455,18675
42459,18721
42472,18747
42496,18791
42555,18889
42561,18949
42587,18965
42600,19242
42625,19259
42628,19393
42633,19454
42639,19673
42673,19695
42690,19701
42704,19933
42705,19951
42715,19964
42728,20006
42734,20030
42740,20039
42742,20066
42765,20227
42768,20285
42825,20309
42842,20318
42852,20324
42858,20469
42876,20552
42891,20571
42901,20634
42906,20657
42912,20672
42974,21058
42982,21064
42995,21091
43040,21132
43043,21209
43063,21211
43068,21322
43082,21453
43113,21487
43122,21501
43138,21505
43142,21522
43166,21592
43177,21898
43198,21923
43219,22033
43227,22075
43266,22280
43282,22288
43283,22376
43311,22442
43326,22496
43330,22592
43334,22604
43355,22668
43378,22798
43385,22865
43406,22967
43407,22978
43420,22989
43438,23015
43497,23042
43512,23063
43523,23075
43559,23129
43561,23223
43567,23289
43579,23341
43592,23531
43597,23538
43605,23598
43615,23643
43617,23651
43620,23674
43635,23693
43636,23720
43649,23789
43653,23844
43680,24003
43690,24008
43696,24020
43720,24137
43788,24196
43803,24200
43816,24393
43822,24501
43825,24611
43864,24740
43904,25042
43911,25116
43922,25149
43961,25184
43998,25269
44010,25342
44037,25401
44053,25468
44057,25479
44059,25496
44073,25544
44089,25629
44156,25888
44158,25902
44189,26097
44202,26147
44213,26177
44241,26243
44248,26322
44265,26391
44281,26399
44288,26524
44290,26528
44316,26537
44322,26569
44333,26573
44340,26630
44353,26697
44373,26894
44381,26961
44411,26993
44450,26996
44463,27098
44480,27150
44522,27198
44548,27327
44565,27394
44606,27431
44607,27581
44639,27593
44641,27595
44647,27730
44652,27796
44670,27896
44679,27967
44683,28177
44693,28226
44699,28346
44700,28423
44714,28480
44717,28595
44723,28642
44756,28647
44776,28649
44794,28668
44810,28735
44813,28835
44837,28894
44872,28934
44874,28945
44882,28971
44896,29059
44902,29127
44903,29270
44909,29390
44913,29504
44920,29518
44929,29846
44946,30008
44948,30071
44950,30103
44953,30233
44965,30238
44970,30259
45009,30452
45021,30467
45045,30481
45049,30673
45053,30732
45057,30741
45060,30835
45087,30856
45091,30859
45117,30879
45147,30895
45155,30906
45161,30970
45174,30981
45175,31003
45198,31021
45199,31036
45232,31059
45236,31174
45262,31192
45285,31224
45303,31230
45379,31273
45389,31334
45402,31344
45406,31402
45427,31411
45464,31421
45465,31533
45466,31563
45499,31678
45521,31742
45539,31760
45548,31767
45561,31771
45574,31885
45578,31888
45594,31927
45613,32031
45615,32060
45641,32137
45685,32279
45697,32354
45708,32362
45736,32483
45741,32527
45793,32588
45798,32851
45814,32859
45826,32982
45830,33219
45841,33235
45842,33292
45845,33311
45849,33324
45877,33362
45881,33396
45906,33446
45921,33463
45962,33519
45985,33520
45997,33576
46005,33588
46025,33617
46040,33900
46060,33930
46080,33988
46105,34054
46179,34103
46187,34197
46191,34201
46196,34347
46226,34415
46228,34554
46244,34567
46279,34610
46281,34625
46297,34631
46299,34654
46303,34790
46328,34897
46352,35011
46356,35105
46357,35108
46391,35127
46402,35162
46427,35310
46439,35338
46560,35348
46575,35354
46580,35449
46624,35467
46630,35654
46640,35712
46646,35723
46647,35835
46648,35842
46655,35861
46657,35875
46663,35888
46686,35958
46688,35968
46697,36010
46699,36021
46706,36131
46714,36174
46745,36246
46778,36448
46782,36482
46809,36497
46831,36525
46834,36676
46849,36700
46879,36727
46956,36802
46960,36826
46966,36920
46979,36995
47000,37010
47003,37129
47006,37144
47008,37374
47021,37465
47029,37489
47037,37561
47067,37616
47070,37743
47077,37812
47079,37821
47082,37896
47085,37933
47086,37942
47087,38008
47102,38050
47122,38056
47125,38059
47129,38061
47155,38312
47157,38399
47160,38435
47175,38521
47178,38606
47239,38623
47248,38706
47263,38802
47270,38890
47279,38997
47297,39063
47300,39111
47308,39361
47316,39391
47339,39633
47341,39684
47344,39730
47406,39754
47413,39766
47420,39787
47421,39822
47427,39855
47428,39888
47438,39944
47470,39977
47502,40213
47505,40237
47513,40245
47516,40282
47578,40283
47593,40334
47615,40372
47637,40453
47638,40567
47642,40787
47657,40901
47664,40918
47688,40981
47693,41232
47698,41296
47700,41300
47701,41322
47710,41347
47744,41363
47760,41386
47786,41470
47788,41563
47790,41717
47842,41866
47877,41926
47896,41971
47897,41992
47960,42021
47968,42159
48018,42270
48032,42543
48034,42565
48035,42601
48052,42602
48062,42649
48085,42804
48099,42822
48107,42849
48117,42892
48122,43123
48130,43128
48141,43245
48152,43286
48193,43287
48211,43570
48227,43571
48232,43594
48239,43962
48269,44009
48285,44039
48309,44187
48340,44289
48346,44481
48354,44483
48372,44492
48386,44496
48388,44623
48409,44766
48432,44838
48435,44919
48436,45061
48443,45080
48450,45110
48451,45224
48456,45230
48469,45304
48510,45329
48545,45343
48560,45415
48569,45495
48578,45522
48591,45523
48627,45655
48634,45661
48647,45739
48649,45804
48653,45838
48655,45856
48673,45894
48683,46083
48697,46107
48719,46116
48744,46243
48752,46510
48770,46561
48811,46565
48817,46608
48828,46666
48864,46684
48869,46767
48920,47153
48922,47282
48964,47305
48983,47317
48988,47369
48997,47433
48999,47453
49002,47728
49004,47731
49030,47854
49036,47873
49066,47936
49073,48065
49074,48074
49075,48093
49088,48094
49124,48291
49125,48301
49148,48322
49168,48324
49182,48385
49194,48483
49195,48505
49209,48554
49218,48609
49229,48740
49245,48834
49261,48871
49267,48874
49301,49070
49361,49458
49418,49459
49428,49574
49443,49667
49454,49694
49462,49726
49535,252
49541,267
49547,288
49602,332
49635,378
49638,630
49643,640
49695,775
49733,807
49751,879
49780,896
49781,1058
49784,1077
49817,1121
49824,1129
49832,1151
49834,1287
49861,1500
49865,1604
49879,1626
49880,1704
49881,1896
49890,2083
49905,2131
49927,2138
49972,2163
49998,2407
30,2415
36,2433
50,2528
78,2582
94,2669
116,2724
117,3001
130,3085
180,3109
186,3135
190,3189
200,3386
214,3473
221,3566
234,3655
277,3808
294,3819
318,3865
342,3906
345,4011
349,4118
353,4198
374,4362
377,4476
406,4582
408,4698
416,4721
469,4797
498,4856
528,4909
556,4913
558,4916
565,4955
599,5009
606,5066
609,5098
615,5107
629,5129
651,5330
659,5521
688,5593
695,5665
696,5679
709,5714
714,5742
732,5745
734,5857
749,5919
766,5967
783,5981
784,6136
823,6163
844,6206
872,6218
873,6325
903,6406
912,6467
939,6483
984,6568
990,6597
1013,6619
1120,6838
1124,6848
1131,6869
1143,6946
1145,6962
1148,7122
1167,7143
1169,7221
1186,7225
1188,7390
1189,7427
1206,7440
1215,7479
1217,7520
1228,7533
1235,7540
1244,7585
1261,7672
1297,7681
1307,7766
1320,7813
1336,7929
1339,7932
1377,8012
1382,8089
1425,8123
1429,8134
1435,8162
1464,8163
1471,8165
1482,8194
1508,8256
1525,8357
1541,8371
1561,8381
1590,8508
1599,8593
1627,8600
1630,8630
1633,8657
1665,8740
1675,8782
1702,8881
1709,8917
1710,8944
1741,8979
1756,8989
1758,9021
1760,9229
1812,9305
1825,9312
1832,9395
1872,9480
1873,9490
1879,9601
1886,9610
1888,9711
1914,9738
1927,9857
1936,9893
1961,9905
1978,9945
1981,9996
1989,10136
2000,10138
2054,10193
2067,10311
2143,10384
2146,10419
2172,10463
2210,10489
2249,10493
2259,10596
2263,10810
2265,10871
2323,10930
2342,11295
2343,11387
2356,11388
2366,11499
2392,11541
2402,11565
2404,11579
2414,11597
2421,11624
2430,11669
2447,11837
2452,11865
2454,11875
2461,12014
2479,12106
2505,12114
2514,12146
2575,12238
2614,12429
2618,12553
2634,12559
2653,12674
2660,12816
2661,12970
2676,13092
2681,13205
2693,13236
2719,13303
2774,13314
2781,13519
2805,13534
2825,13613
2849,13831
2862,13863
2864,13929
2886,13977
2947,13992
2951,14065
2963,14090
2968,14231
2997,14235
3043,14270
3050,14314
3052,14331
3054,14345
3074,14423
3077,14512
3103,14528
3129,14707
3141,14710
3185,14752
3205,14795
3215,14818
3225,14963
3247,14973
3264,15182
3278,15203
3296,15267
3305,15301
3319,15336
3330,15342
3333,15472
3335,15615
3336,15641
3338,15642
3345,15835
3353,15878
3362,15975
3363,16019
3376,16071
3439,16131
3442,16165
3467,16272
3479,16323
3537,16361
3549,16503
3550,16529
3571,16548
3586,16605
3610,16628
3695,16662
3697,16741
3714,16747
3722,16752
3726,16760
3732,16809
3742,16828
3790,16872
3816,16873
3832,16908
3843,16947
3853,16951
3881,17156
3885,17244
3894,17293
3901,17323
3904,17456
3907,17498
3910,17530
3919,17566
3941,17662
3952,17837
3963,17898
3972,17910
3980,17920
3988,17921
4019,18170
4028,18189
4047,18217
4049,18234
4062,18349
4080,18390
4081,18415
4082,18453
4097,18475
4098,18487
4164,18500
4166,18532
4203,18571
4215,18620
4240,18664
4250,18890
4271,19100
4272,19102
4282,19256
4315,19515
4338,19578
4339,19590
4354,19718
4374,19727
4388,19751
4412,19781
4471,20092
4478,20118
4491,20132
4499,20152
4505,20347
4510,20419
4524,20448
4525,20470
4544,20523
4564,20530
4572,20632
4578,20640
4600,20692
4622,20722
4646,20869
4652,20893
4656,20918
4674,20919
4723,20954
4727,20962
4747,21316
4766,21502
4788,21518
4860,21528
4869,21537
4870,21568
4919,21713
4920,21745
4926,21833
4930,21852
4936,21910
4941,21914
4942,22029
4953,22043
4958,22050
4968,22210
5038,22240
5051,22414
5083,22454
5090,22482
5094,22549
5095,22665
5104,22851
5116,22866
5131,22914
5164,22995
5175,23049
5195,23084
5250,23113
5267,23203
5324,23219
5347,23287
5363,23377
5372,23444
5392,23484
5405,23659
5429,23716
5458,23886
5469,23981
5473,23999
5478,24037
5517,24066
5522,24078
5530,24100
5534,24119
5550,24125
5558,24706
5588,24804
5624,24840
5641,24848
5660,24897
5685,24907
5697,24959
5700,25139
5703,25306
5744,25316
5758,25562
5766,25677
5771,25706
5776,25707
5815,25714
5829,25770
5844,25883
5853,25900
5859,26010
5865,26030
5874,26098
5875,26112
5889,26117
5925,26408
5956,26599
5957,26610
5970,26614
5973,26666
5974,26689
5985,26690
5989,26907
6014,26913
6055,26929
6063,26935
6076,26965
6099,26966
6113,27115
6114,27143
6125,27223
6133,27247
6171,27352
6188,27586
6189,27699
6241,27754
6261,27773
6277,28317
6309,28331
6313,28438
6314,28448
6355,28524
6371,28583
6375,28610
6383,28670
6394,28985
6400,29005
6429,29011
6519,29022
6554,29039
6564,29051
6571,29085
6598,29201
6610,29202
6618,29214
6641,29216
6664,29256
6666,29323
6689,29338
6703,29396
6712,29398
6720,29443
6744,29450
6762,29485
6859,29639
6905,29644
6920,29693
6921,29980
6924,29998
6930,30267
6953,30312
6955,30390
6973,30425
7003,30542
7015,30684
7016,30722
7082,30755
7094,30818
7096,30897
7145,30976
7169,30996
7180,31195
7184,31205
7197,31407
7204,31450
7226,31464
7252,31543
7300,31755
7312,31909
7328,31914
7378,31976
7397,32022
7424,32086
7435,32156
7446,32220
7465,32223
7471,32298
7503,32326
7505,32373
7512,32380
7531,32405
7548,32450
7582,32511
7589,32528
7593,32673
7600,32696
7648,32716
7655,32983
7661,33093
7664,33134
7728,33356
7732,33394
7758,33634
7771,33643
7783,33718
7785,33722
7789,33802
7793,33842
7802,34015
7809,34048
7811,34056
7827,34062
7843,34226
7860,34245
7866,34282
7890,34355
7899,34361
7931,34362
7966,34398
7971,34480
7972,34491
7986,34493
8019,34518
8024,34607
8045,34648
8063,34704
8073,34743
8080,34902
8084,34998
8097,35041
8098,35131
8100,35205
8103,35273
8156,35297
8191,35299
8201,35324
8210,35464
8218,35482
8243,35558
8259,35760
8273,36037
8293,36044
8297,36075
8298,36088
8314,36160
8343,36241
8356,36478
8360,36519
8366,36589
8377,36625
8383,36644
8384,36648
8426,36708
8444,36739
8452,36780
8479,36891
8554,36962
8559,36970
8579,36981
8624,37006
8656,37110
8696,37136
8703,37176
8734,37210
8747,37301
8749,37351
8775,37409
8807,37416
8811,37511
8814,37632
8834,37663
8850,37757
8854,37766
8858,37913
8883,38067
8899,38086
8913,38094
8935,38230
8942,38305
8954,38318
8964,38391
8970,38401
8972,38430
9010,38473
9015,38505
9032,38553
9059,38558
9060,38627
9065,38650
9070,38782
9078,38812
9122,38977
9124,39322
9141,39356
9182,39367
9222,39439
9237,39534
9254,39605
9258,39609
9326,39635
9363,39642
9374,39682
9376,39899
9380,39911
9386,39920
9391,40059
9402,40074
9418,40096
9450,40305
9465,40336
9494,40371
9496,40379
9511,40434
9523,40458
9543,40588
9567,40652
9612,40691
9615,40727
9617,40810
9672,40864
9688,40908
9752,41014
9756,41028
9760,41103
9768,41145
9802,41214
9820,41270
9860,41390
9861,41395
9869,41447
9875,41582
9882,41598
9891,41640
9896,41739
9921,41748
9926,41827
9946,41938
9967,42038
9985,42075
10021,42123
10032,42130
10044,42259
10051,42371
10065,42542
10142,42741
10147,42802
10203,42883
10206,43053
10216,43066
10266,43255
10298,43258
10302,43314
10327,43441
10333,43457
10335,43494
10339,43563
10341,43702
10344,43723
10354,43731
10356,43734
10395,43753
10402,43842
10456,43844
10471,43878
10488,43923
10494,44094
10517,44104
10546,44198
10554,44268
10578,44382
10579,44384
10590,44409
10602,44531
10618,44551
10651,44563
10657,44705
10668,44708
10675,44853
10682,44866
10687,44981
10690,45039
10691,45118
10714,45129
10717,45153
10783,45237
10799,45380
10805,45383
10812,45416
10813,45509
10856,45633
10873,45635
10897,45712
10912,45851
10955,45898
10956,45915
10991,45934
11003,45950
11024,46038
11030,46110
11032,46142
11055,46158
11077,46161
11081,46216
11101,46263
11108,46266
11115,46353
11152,46400
11170,46438
11177,46501
11179,46516
11209,46569
11217,46730
11219,46746
11225,46839
11230,46842
11238,46924
11241,47009
11264,47076
11281,47101
11303,47199
11326,47205
11357,47211
11373,47331
11375,47440
11417,47527
11432,47555
11452,47703
11476,47722
11480,47723
11488,47737
11510,47738
11515,47849
11536,47867
11613,47893
11619,47902
11634,47996
11643,47998
11644,48038
11662,48064
11672,48086
11683,48098
11710,48377
11733,48615
11763,48743
11769,48763
11773,48850
11776,48868
11813,48913
11836,48947
11839,49000
11850,49080
11888,49084
11909,49143
11914,49147
11938,49171
11945,49198
11947,49431
11959,49444
11980,49577
11990,49583
12010,49603
12029,49615
12053,49627
12057,49941
12063,49959
12073,90
12084,311
12096,382
12122,400
12130,415
12132,421
12166,430
12182,478
12193,527
12210,582
12227,633
12235,643
12271,662
12285,670
12295,706
12297,967
12298,1008
12326,1149
12329,1226
12345,1239
12346,1334
12356,1348
12376,1349
12410,1386
12415,1458
12420,1616
12430,1641
12431,1660
12436,1668
12462,1693
12470,1740
12478,1833
12493,1856
12494,1867
12500,1926
12508,1953
12510,1969
12535,2124
12541,2156
12554,2176
12635,2226
12661,2239
12669,2246
12675,2294
12705,2330
12731,2420
12741,2445
12750,2466
12755,2489
12765,2577
12768,2630
12803,2692
12808,2726
12809,2788
12810,2793
12819,2836
12821,2857
12884,2944
12912,3037
12923,3134
12937,3177
12945,3253
12961,3315
12992,3409
12994,3446
13012,3461
13029,3539
13044,3557
13056,3762
13069,3777
13070,3799
13085,3803
13087,3898
13091,3909
13111,3937
13175,3949
13207,3974
13226,3982
13239,4054
13261,4056
13325,4107
13349,4196
13358,4233
13402,4308
13420,4396
13435,4401
13437,4498
13460,4528
13474,4562
13490,4745
13491,4751
13498,4764
13508,4802
13523,4970
13571,5039
13576,5064
13579,5075
13584,5076
13614,5226
13628,5228
13630,5343
13650,5359
13657,5489
13661,5502
13713,5654
13717,5755
13801,5789
13802,5814
13818,5816
13834,5827
13836,5881
13862,5895
13865,5920
13877,6028
13895,6057
13916,6181
13952,6312
13965,6345
13967,6362
14024,6379
14026,6390
14057,6438
14080,6486
14081,6499
14117,6533
14125,6563
14137,6587
14139,6606
14154,6810
14170,6908
14195,6941
14204,7053
14211,7063
14217,7100
14310,7560
14313,7734
14330,7985
14335,8237
14336,8264
14342,8280
14344,8380
14366,8404
14391,8406
14394,8416
14414,8424
14435,8785
14442,8824
14451,8835
14457,8912
14461,9011
14480,9350
14483,9360
14489,9570
14500,9619
14510,9634
14535,9639
14549,9651
14586,9692
14592,9732
14593,9772
14595,9780
14653,9783
14655,9888
14667,9932
14690,10060
14709,10137
14713,10211
14779,10238
14807,10240
14808,10251
14878,10427
14910,10594
14946,10606
14949,10616
14950,10662
14959,10720
15001,10866
15045,10952
15098,11022
15103,11034
15114,11126
15116,11162
15138,11385
15154,11399
15192,11587
15241,11636
15259,11995
15310,11998
15334,12283
15353,12409
15354,12418
15380,12445
15397,12540
