train,val
1215,6618
1217,6630
1228,6683
1235,6689
1297,6762
1307,6859
1320,6905
1336,7054
1339,7184
1341,7328
1377,7463
1382,7548
1383,7648
1401,7728
1425,7732
1435,7789
1455,7809
1464,7827
1471,7866
1474,7971
1482,8019
1494,8099
1515,8103
1541,8148
1561,8191
1590,8200
1595,8210
1599,8218
1627,8269
1630,8356
1665,8360
1675,8377
1702,8525
1709,8843
1712,8883
1716,8935
1741,8942
1756,9032
1758,9124
1760,9237
1812,9297
1817,9313
1825,9374
1832,9376
1872,9672
1873,9756
1879,9984
1886,10011
1888,10051
1914,10125
1927,10206
1936,10366
1961,10402
1978,10517
1981,10549
1989,10575
2007,10687
2028,10690
2036,10691
2054,10717
2067,10730
2143,10783
2146,10799
2172,10912
2249,10991
2265,11003
2278,11055
2323,11077
2331,11177
2342,11230
2343,11281
2351,11303
2356,11488
2366,11613
2392,11619
2402,11634
2404,11773
2414,11776
2421,11845
2436,11947
2452,11976
2461,12057
2474,12079
2479,12193
2505,12235
2575,12295
2614,12345
2618,12376
2634,12420
2653,12431
2660,12494
2661,12508
2681,12535
2684,12554
2693,12635
2708,12641
2715,12669
2719,12675
2774,12741
2781,12758
2805,12803
2809,12819
2825,13029
2849,13044
2862,13052
2864,13056
2896,13224
2933,13420
2947,13491
2951,13571
2960,13713
2963,14024
2965,14139
2968,14170
2997,14308
3043,14330
3050,14348
3052,14394
3054,14435
3067,14461
3074,14488
3077,14489
3093,14653
3103,14690
3114,14878
3129,14950
3141,14959
3185,15045
3215,15078
3225,15138
3247,15148
3264,15150
3278,15380
3293,15621
3296,15624
3305,15849
3319,15932
3330,15947
3333,16012
3335,16049
3336,16117
3338,16147
3345,16161
3353,16197
3362,16214
3376,16220
3439,16231
3442,16298
3537,16347
3549,16376
3550,16498
3571,16502
3586,16532
3608,16638
3619,16832
3695,16940
3697,17027
3714,17083
3722,17089
3726,17108
3732,17197
3742,17353
3843,17358
3881,17486
3885,17521
3894,17574
3901,17678
3904,17693
3910,17718
3919,17839
3941,17948
3952,18074
3972,18215
3980,18232
3988,18292
4019,18384
4028,18391
4031,18452
4047,18625
4080,18678
4081,18698
4082,18714
4097,18768
4098,18906
4164,19012
4166,19104
4193,19105
4203,19211
4215,19233
4240,19278
4271,19330
4282,19387
4315,19631
4338,19633
4339,19635
4354,19698
4388,19819
4411,19943
4412,19946
4471,19962
4478,20003
4491,20015
4499,20125
4505,20170
4510,20276
4517,20288
4525,20303
4538,20397
4544,20399
4564,20425
4572,20455
4575,20695
4578,20711
4600,20760
4622,20825
4646,20853
4652,20911
4654,20917
4656,20929
4674,20977
4690,21024
4718,21065
4722,21232
4727,21273
4747,21289
4766,21311
4788,21470
4869,21523
4870,21532
4920,21634
4926,21635
4930,21875
4936,21975
4941,21998
4942,22027
4953,22085
4958,22143
4992,22160
5004,22191
5038,22272
5051,22277
5070,22287
5083,22305
5090,22318
5094,22321
5095,22330
5104,22351
5131,22522
5175,22610
5195,22629
5217,22649
5250,22685
5267,22717
5347,22800
5363,22801
5372,22876
5392,22940
5405,22968
5415,22994
5429,23003
5442,23107
5458,23114
5469,23156
5478,23158
5485,23183
5517,23298
5522,23321
5534,23479
5550,23582
5558,23603
5567,23630
5581,23653
5588,23660
5615,23837
5624,23979
5641,24021
5658,24022
5660,24059
5666,24073
5697,24102
5700,24170
5703,24213
5744,24292
5758,24320
5766,24352
5771,24448
5776,24515
5804,24550
5815,24588
5829,24601
5844,24606
5853,24678
5859,24691
5865,24751
5874,24794
5884,24944
5889,25017
5925,25111
5929,25179
5953,25200
5956,25237
5970,25319
5974,25421
5989,25478
6014,25490
6063,25572
6076,25616
6086,25763
6091,25764
6099,25839
6114,25906
6125,26041
6133,26093
6171,26297
6188,26362
6189,26377
6241,26496
6261,26523
6277,26566
6309,26668
6314,26694
6355,26723
6371,26779
6375,26841
6377,26880
6383,26986
6394,27008
6397,27060
6400,27076
6426,27105
6429,27148
6441,27177
6480,27232
6504,27279
6513,27287
6519,27302
6554,27359
6564,27376
6598,27426
6610,27534
6641,27572
6664,27646
6666,27781
6703,28081
6712,28127
6720,28139
6744,28141
6868,28321
6920,28488
6921,28549
6924,28559
6930,28666
6953,28682
6955,28700
6973,28717
7003,28834
7015,28888
7016,29040
7082,29154
7094,29175
7096,29191
7145,29226
7169,29469
7180,29498
7188,29506
7197,29519
7204,29579
7226,29597
7252,29654
7300,29656
7312,29667
7345,29705
7348,29718
7361,29733
7378,29784
7397,29820
7410,29838
7424,29855
7435,29918
7446,30115
7465,30153
7471,30159
7503,30272
7505,30296
7512,30298
7531,30325
7538,30427
7544,30498
7582,30538
7589,30540
7593,30596
7600,30636
7655,30696
7661,30710
7664,30750
7701,30914
7758,30964
7771,30980
7773,31024
7783,31359
7785,31398
7793,31460
7802,31482
7811,31489
7843,31507
7860,31522
7890,31592
7899,31655
7915,31716
7926,31838
7931,31881
7966,31889
7972,31948
7980,31962
7986,32071
8024,32207
8045,32218
8063,32221
8073,32248
8080,32291
8084,32310
8097,32317
8098,32319
8100,32456
8117,32461
8119,32627
8156,32670
8161,32684
8201,32704
8243,32874
8250,32932
8259,32955
8273,32969
8293,33077
8297,33163
8298,33187
8314,33236
8343,33243
8366,33439
8383,33452
8384,33510
8388,33574
8393,33585
8426,33765
8438,33781
8444,33782
8452,34023
8479,34038
8516,34126
8554,34191
8559,34990
8570,35029
8579,35043
8624,35163
8656,35196
8661,35210
8662,35284
8696,35286
8703,35287
8734,35327
8747,35374
8749,35525
8754,35659
8760,35701
8775,35732
8783,35789
8807,35799
8811,35821
8814,35874
8834,35917
8850,35935
8854,35964
8858,36229
8859,36288
8890,36357
8899,36390
8913,36416
8954,36507
8964,36607
8970,36616
8972,36622
9005,36790
9010,37036
9015,37063
9058,37166
9059,37241
9060,37247
9065,37505
9070,37523
9078,37649
9097,37873
9122,37963
9141,38030
9158,38040
9182,38188
9222,38206
9231,38239
9254,38537
9258,38582
9326,38771
9363,38784
9380,38848
9385,38901
9386,39007
9391,39081
9402,39231
9414,39282
9418,39287
9431,39330
9450,39381
9465,39393
9472,39448
9494,39532
9496,39632
9511,39726
9513,39740
9523,39794
9526,39864
9543,39900
9567,39915
9597,39960
9612,40013
9615,40151
9617,40329
9688,40356
9697,40380
9752,40449
9760,40486
9768,40505
9800,40640
9802,40655
9814,40704
9820,40709
9854,40734
9860,40748
9861,40769
9869,40807
9875,40808
9882,40873
9891,40929
9896,40946
9921,41020
9926,41152
9946,41235
9967,41325
9985,41415
10021,41436
10025,41453
10032,41491
10044,41697
10065,41773
10131,42152
10142,42176
10147,42205
10149,42236
10160,42249
10203,42520
10216,42567
10266,42577
10276,42809
10298,42845
10302,42930
10327,42935
10333,42946
10335,43078
10339,43161
10341,43195
10344,43254
10354,43267
10356,43376
10395,43379
10456,43404
10471,43526
10487,43565
10488,43593
10494,43629
10514,43661
10546,43671
10554,43772
10578,43784
10579,43832
10590,43876
10602,43945
10618,43946
10651,43997
10657,43999
10668,44032
10675,44038
10676,44068
10682,44075
10714,44295
10733,44297
10762,44351
10765,44444
10777,44471
10797,44485
10805,44747
10812,44779
10813,45086
10856,45090
10868,45144
10873,45187
10894,45233
10897,45271
10953,45302
10955,45305
10956,45345
10988,45424
11009,45517
11015,45547
11023,45565
11024,45657
11030,45717
11032,45957
11057,46295
11074,46410
11079,46431
11081,46555
11101,46587
11108,46614
11115,46707
11152,46726
11170,46751
11179,46803
11209,46882
11217,46965
11219,47062
11225,47221
11238,47275
11241,47299
11252,47340
11264,47356
11277,47402
11326,47429
11357,47432
11373,47487
11375,47561
11417,47712
11425,47853
11432,47970
11441,48002
11452,48014
11476,48025
11480,48149
11510,48240
11515,48253
11536,48379
11564,48390
11643,48420
11644,48477
11662,48588
11672,48619
11683,48843
11690,48848
11710,48853
11733,48925
11735,48969
11763,48972
11769,48987
11784,49256
11803,49347
11813,49388
11836,49491
11839,49558
11850,49642
11888,49661
11898,49718
11909,49857
11913,
11914,
11938,
11940,
11945,
11959,
11980,
11990,
12010,
12029,
12030,
12038,
12053,
12063,
12073,
12080,
12084,
12096,
12122,
12130,
12131,
12132,
12134,
12166,
12182,
12210,
12227,
12271,
12285,
12297,
12298,
12326,
12329,
12346,
12356,
12410,
12415,
12430,
12436,
12462,
12470,
12478,
12493,
12500,
12510,
12541,
12661,
12705,
12731,
12750,
12755,
12765,
12768,
12808,
12809,
12810,
12821,
12884,
12911,
12912,
12923,
12937,
12945,
12961,
12992,
12994,
13012,
13069,
13070,
13085,
13087,
13091,
13111,
13175,
13207,
13226,
13231,
13239,
13261,
13290,
13325,
13327,
13349,
13358,
13402,
13435,
13437,
13460,
13474,
13481,
13490,
13498,
13508,
13523,
13562,
13576,
13579,
13584,
13614,
13628,
13630,
13650,
13657,
13661,
13717,
13748,
13752,
13801,
13802,
13818,
13834,
13836,
13862,
13865,
13877,
13895,
13916,
13952,
13965,
13967,
14026,
14053,
14057,
14080,
14081,
14117,
14125,
14137,
14154,
14195,
14204,
14211,
14214,
14217,
14269,
14310,
14313,
14326,
14335,
14336,
14342,
14344,
14366,
14391,
14414,
14442,
14451,
14457,
14469,
14480,
14483,
14487,
14500,
14510,
14535,
14549,
14551,
14586,
14592,
14593,
14595,
14655,
14667,
14699,
14709,
14713,
14733,
14779,
14783,
14807,
14808,
14849,
14868,
14910,
14946,
14949,
15001,
15004,
15009,
15031,
15088,
15098,
15103,
15114,
15116,
15154,
15192,
15241,
15259,
15310,
15334,
15353,
15354,
15397,
15436,
15453,
15467,
15474,
15484,
15495,
15501,
15503,
15517,
15542,
15543,
15547,
15549,
15572,
15573,
15581,
15582,
15591,
15637,
15662,
15678,
15679,
15708,
15736,
15756,
15828,
15832,
15840,
15852,
15867,
15871,
15872,
15887,
15894,
15950,
15960,
15993,
16003,
16011,
16057,
16061,
16066,
16104,
16116,
16138,
16149,
16183,
16187,
16215,
16236,
16306,
16314,
16317,
16372,
16381,
16392,
16393,
16424,
16449,
16451,
16457,
16461,
16512,
16514,
16522,
16530,
16542,
16553,
16554,
16555,
16560,
16568,
16580,
16597,
16625,
16626,
16633,
16648,
16678,
16687,
16722,
16734,
16735,
16753,
16764,
16777,
16786,
16794,
16802,
16826,
16839,
16867,
16893,
16895,
16904,
16919,
16955,
16964,
16966,
17057,
17072,
17077,
17085,
17094,
17101,
17102,
17104,
17141,
17155,
17157,
17167,
17179,
17184,
17201,
17222,
17223,
17225,
17227,
17233,
17238,
17254,
17258,
17304,
17312,
17317,
17350,
17354,
17356,
17384,
17388,
17396,
17433,
17439,
17454,
17457,
17459,
17466,
17487,
17489,
17491,
17512,
17634,
17763,
17764,
17765,
17793,
17830,
17843,
17863,
17866,
17867,
17885,
17918,
17933,
17949,
17960,
17966,
17977,
17995,
17999,
18010,
18019,
18048,
18103,
18106,
18107,
18193,
18201,
18212,
18216,
18219,
18250,
18272,
18274,
18299,
18300,
18303,
18316,
18382,
18387,
18392,
18403,
18425,
18437,
18506,
18509,
18526,
18539,
18546,
18573,
18592,
18600,
18604,
18606,
18631,
18681,
18695,
18705,
18711,
18736,
18746,
18764,
18766,
18769,
18783,
18804,
18809,
18840,
18848,
18850,
18858,
18862,
18865,
18901,
18907,
18921,
18926,
18936,
18980,
19000,
19005,
19016,
19028,
19066,
19067,
19068,
19083,
19095,
19107,
19116,
19117,
19174,
19189,
19217,
19238,
19283,
19287,
19295,
19306,
19318,
19319,
19340,
19348,
19371,
19391,
19396,
19439,
19445,
19446,
19481,
19494,
19504,
19530,
19542,
19555,
19574,
19634,
19640,
19645,
19663,
19678,
19683,
19717,
19731,
19741,
19762,
19779,
19813,
19815,
19859,
19860,
19861,
19879,
19885,
19895,
19905,
19929,
20016,
20024,
20036,
20040,
20046,
20071,
20098,
20189,
20191,
20218,
20234,
20237,
20243,
20257,
20263,
20268,
20320,
20329,
20350,
20356,
20380,
20384,
20405,
20450,
20453,
20475,
20524,
20533,
20540,
20556,
20567,
20569,
20575,
20603,
20612,
20659,
20683,
20687,
20723,
20744,
20759,
20791,
20796,
20814,
20832,
20835,
20892,
20903,
20925,
20974,
20981,
20986,
21001,
21013,
21044,
21045,
21055,
21072,
21075,
21088,
21093,
21096,
21106,
21120,
21144,
21145,
21167,
21196,
21205,
21218,
21233,
21244,
21249,
21260,
21276,
21298,
21306,
21307,
21309,
21339,
21346,
21361,
21387,
21388,
21405,
21414,
21440,
21441,
21467,
21468,
21473,
21489,
21534,
21565,
21574,
21603,
21640,
21675,
21722,
21733,
21744,
21759,
21761,
21762,
21778,
21799,
21804,
21816,
21826,
21870,
21879,
21882,
21893,
21904,
21925,
21933,
21946,
21965,
21976,
21984,
22035,
22041,
22063,
22110,
22113,
22119,
22124,
22130,
22165,
22190,
22195,
22201,
22239,
22250,
22258,
22259,
22300,
22371,
22384,
22409,
22411,
22419,
22436,
22450,
22459,
22507,
22558,
22580,
22589,
22646,
22666,
22689,
22693,
22694,
22700,
22725,
22770,
22845,
22848,
22908,
22925,
22952,
22971,
22974,
22998,
23005,
23022,
23036,
23080,
23127,
23164,
23172,
23195,
23222,
23225,
23241,
23353,
23372,
23378,
23387,
23399,
23447,
23463,
23482,
23486,
23492,
23508,
23529,
23567,
23611,
23661,
23668,
23675,
23685,
23733,
23755,
23777,
23787,
23792,
23797,
23798,
23826,
23831,
23848,
23849,
23852,
23855,
23864,
23867,
23900,
23925,
23939,
23953,
23973,
23985,
24000,
24058,
24080,
24097,
24112,
24114,
24145,
24159,
24164,
24180,
24230,
24253,
24257,
24258,
24286,
24326,
24334,
24357,
24362,
24366,
24368,
24375,
24384,
24388,
24396,
24405,
24421,
24477,
24489,
24493,
24503,
24508,
24522,
24535,
24544,
24582,
24584,
24590,
24593,
24640,
24642,
24645,
24669,
24677,
24680,
24682,
24701,
24714,
24721,
24722,
24736,
24754,
24756,
24765,
24792,
24793,
24803,
24815,
24819,
24835,
24838,
24845,
24860,
24882,
24932,
24940,
24972,
24984,
25005,
25024,
25028,
25038,
25067,
25071,
25083,
25084,
25093,
25107,
25141,
25145,
25168,
25178,
25188,
25190,
25191,
25221,
25243,
25252,
25268,
25271,
25276,
25291,
25317,
25338,
25340,
25353,
25363,
25386,
25423,
25432,
25463,
25503,
25515,
25532,
25533,
25539,
25547,
25575,
25579,
25582,
25610,
25617,
25652,
25669,
25697,
25713,
25715,
25720,
25787,
25788,
25790,
25793,
25808,
25811,
25817,
25844,
25854,
25863,
25921,
25931,
25970,
25977,
25996,
26001,
26008,
26046,
26077,
26082,
26125,
26145,
26163,
26165,
26178,
26179,
26201,
26208,
26287,
26312,
26323,
26333,
26342,
26343,
26422,
26428,
26489,
26500,
26506,
26508,
26553,
26572,
26593,
26600,
26608,
26633,
26657,
26685,
26705,
26724,
26725,
26744,
26765,
26777,
26784,
26816,
26825,
26843,
26847,
26919,
26923,
27001,
27005,
27043,
27048,
27049,
27081,
27129,
27138,
27156,
27180,
27203,
27268,
27281,
27313,
27325,
27339,
27427,
27432,
27435,
27439,
27441,
27461,
27488,
27517,
27523,
27538,
27563,
27639,
27640,
27647,
27682,
27687,
27704,
27707,
27711,
27725,
27750,
27759,
27761,
27769,
27778,
27833,
27851,
27856,
27868,
27902,
27909,
27912,
27932,
27945,
27962,
27982,
27987,
28001,
28004,
28010,
28015,
28018,
28026,
28034,
28037,
28053,
28064,
28069,
28093,
28114,
28134,
28179,
28180,
28186,
28209,
28213,
28217,
28232,
28268,
28271,
28273,
28301,
28303,
28312,
28361,
28381,
28402,
28403,
28409,
28429,
28445,
28457,
28468,
28513,
28516,
28526,
28571,
28585,
28620,
28626,
28637,
28651,
28654,
28704,
28725,
28734,
28751,
28766,
28768,
28792,
28795,
28827,
28829,
28867,
28884,
28898,
28918,
28920,
28925,
28931,
28967,
28973,
28979,
29061,
29100,
29105,
29119,
29141,
29152,
29161,
29174,
29190,
29220,
29245,
29247,
29275,
29281,
29287,
29290,
29294,
29296,
29337,
29344,
29349,
29365,
29379,
29413,
29414,
29445,
29488,
29493,
29514,
29516,
29545,
29588,
29594,
29607,
29621,
29624,
29642,
29730,
29736,
29760,
29804,
29845,
29857,
29861,
29880,
29881,
29885,
29928,
29941,
29945,
29981,
30001,
30030,
30053,
30070,
30094,
30142,
30173,
30178,
30201,
30206,
30234,
30241,
30258,
30268,
30273,
30281,
30305,
30322,
30332,
30356,
30377,
30409,
30416,
30429,
30430,
30441,
30468,
30518,
30521,
30522,
30536,
30576,
30605,
30606,
30610,
30637,
30653,
30668,
30711,
30744,
30745,
30812,
30828,
30830,
30889,
30896,
30905,
30910,
30930,
30931,
30969,
30972,
30978,
31001,
31005,
31030,
31049,
31084,
31106,
31120,
31128,
31145,
31165,
31166,
31202,
31247,
31250,
31285,
31340,
31370,
31392,
31436,
31451,
31587,
31594,
31601,
31636,
31649,
31675,
31694,
31701,
31727,
31820,
31856,
31864,
31866,
31897,
31956,
31971,
31992,
32003,
32010,
32017,
32023,
32026,
32059,
32063,
32077,
32079,
32082,
32091,
32092,
32108,
32110,
32145,
32150,
32174,
32189,
32195,
32219,
32233,
32234,
32252,
32264,
32268,
32284,
32327,
32342,
32347,
32364,
32377,
32379,
32402,
32404,
32412,
32433,
32437,
32445,
32484,
32485,
32506,
32509,
32523,
32539,
32593,
32603,
32614,
32630,
32632,
32662,
32663,
32719,
32722,
32735,
32776,
32791,
32832,
32871,
32906,
32935,
32972,
32991,
33001,
33012,
33053,
33059,
33088,
33129,
33131,
33147,
33154,
33161,
33180,
33215,
33230,
33244,
33250,
33256,
33259,
33269,
33316,
33329,
33337,
33340,
33348,
33361,
33364,
33369,
33415,
33417,
33420,
33448,
33454,
33472,
33479,
33503,
33511,
33531,
33543,
33590,
33604,
33618,
33639,
33655,
33663,
33671,
33684,
33695,
33701,
33712,
33733,
33751,
33798,
33832,
33858,
33868,
33896,
33906,
33920,
33923,
33924,
33934,
33935,
33944,
33951,
33976,
33997,
34010,
34013,
34018,
34033,
34037,
34041,
34071,
34102,
34107,
34110,
34124,
34132,
34190,
34202,
34251,
34260,
34271,
34281,
34284,
34314,
34319,
34322,
34342,
34418,
34422,
34435,
34449,
34460,
34461,
34538,
34579,
34602,
34608,
34628,
34677,
34694,
34706,
34712,
34723,
34746,
34747,
34749,
34751,
34759,
34762,
34767,
34781,
34784,
34788,
34800,
34829,
34920,
34939,
34945,
34949,
34950,
34965,
34999,
35040,
35060,
35080,
35090,
35096,
35122,
35148,
35150,
35203,
35249,
35259,
35264,
35270,
35282,
35283,
35318,
35328,
35370,
35378,
35382,
35415,
35418,
35419,
35435,
35447,
35457,
35476,
35491,
35510,
35529,
35530,
35547,
35549,
35552,
35554,
35555,
35571,
35595,
35600,
35609,
35684,
35691,
35702,
35714,
35739,
35745,
35759,
35762,
35764,
35783,
35797,
35836,
35847,
35856,
35860,
35884,
35928,
35930,
35974,
35997,
36005,
36008,
36019,
36039,
36050,
36053,
36056,
36069,
36101,
36107,
36120,
36149,
36150,
36156,
36164,
36176,
36181,
36184,
36196,
36202,
36232,
36255,
36287,
36290,
36313,
36315,
36358,
36359,
36371,
36375,
36387,
36394,
36396,
36465,
36471,
36483,
36498,
36531,
36532,
36546,
36559,
36574,
36575,
36624,
36628,
36635,
36694,
36699,
36707,
36724,
36738,
36751,
36764,
36772,
36787,
36887,
36890,
36902,
36910,
36925,
36926,
36928,
36956,
36982,
36994,
37023,
37033,
37035,
37040,
37042,
37050,
37062,
37064,
37066,
37067,
37079,
37084,
37088,
37103,
37147,
37161,
37178,
37179,
37182,
37192,
37251,
37277,
37280,
37326,
37329,
37331,
37335,
37359,
37372,
37378,
37433,
37440,
37494,
37496,
37518,
37520,
37533,
37559,
37606,
37620,
37629,
37647,
37665,
37673,
37674,
37675,
37705,
37713,
37719,
37729,
37739,
37748,
37844,
37868,
37871,
37878,
37880,
37884,
37932,
37946,
37950,
37956,
37977,
37985,
38000,
38004,
38011,
38024,
38037,
38044,
38045,
38052,
38053,
38054,
38092,
38113,
38131,
38155,
38180,
38186,
38191,
38223,
38236,
38255,
38286,
38290,
38308,
38313,
38322,
38327,
38335,
38336,
38341,
38345,
38346,
38369,
38388,
38432,
38434,
38467,
38479,
38480,
38500,
38520,
38534,
38546,
38552,
38567,
38575,
38587,
38592,
38614,
38618,
38629,
38636,
38657,
38671,
38682,
38684,
38712,
38717,
38719,
38749,
38754,
38773,
38783,
38824,
38829,
38850,
38856,
38886,
38899,
38914,
38949,
38978,
39013,
39045,
39050,
39057,
39060,
39084,
39114,
39122,
39150,
39171,
39180,
39197,
39202,
39214,
39224,
39237,
39242,
39246,
39261,
39272,
39289,
39302,
39312,
39373,
39380,
39387,
39398,
39410,
39432,
39472,
39478,
39481,
39487,
39505,
39520,
39531,
39554,
39575,
39585,
39602,
39607,
39651,
39667,
39671,
39692,
39710,
39717,
39761,
39764,
39775,
39781,
39816,
39827,
39876,
39878,
39887,
39905,
39908,
39928,
39958,
39996,
40023,
40105,
40114,
40126,
40144,
40160,
40191,
40194,
40198,
40212,
40242,
40246,
40272,
40276,
40318,
40320,
40321,
40347,
40350,
40402,
40412,
40419,
40421,
40433,
40443,
40461,
40477,
40493,
40527,
40549,
40557,
40587,
40590,
40591,
40608,
40613,
40619,
40620,
40622,
40636,
40653,
40680,
40681,
40742,
40762,
40797,
40803,
40819,
40831,
40844,
40852,
40862,
40868,
40877,
40897,
40907,
40957,
40979,
41031,
41037,
41039,
41041,
41069,
41074,
41122,
41132,
41147,
41165,
41168,
41180,
41201,
41213,
41221,
41223,
41236,
41239,
41244,
41259,
41275,
41301,
41346,
41353,
41356,
41433,
41457,
41461,
41485,
41511,
41525,
41547,
41558,
41589,
41607,
41614,
41629,
41652,
41665,
41678,
41683,
41703,
41732,
41742,
41746,
41763,
41775,
41798,
41801,
41807,
41819,
41822,
41843,
41849,
41856,
41859,
41864,
41869,
41880,
41883,
41908,
41933,
42011,
42027,
42040,
42045,
42058,
42070,
42084,
42104,
42106,
42166,
42167,
42180,
42191,
42202,
42232,
42284,
42299,
42302,
42310,
42321,
42333,
42365,
42377,
42380,
42401,
42436,
42440,
42447,
42457,
42477,
42560,
42564,
42570,
42573,
42574,
42588,
42598,
42619,
42631,
42645,
42675,
42712,
42723,
42755,
42760,
42787,
42830,
42853,
42868,
42870,
42879,
42884,
42893,
42909,
42953,
