train,val
39044,5151
39049,5411
39051,5418
39064,5538
39094,5604
39100,5639
39116,5648
39157,5661
39175,5708
39184,5902
39200,5923
39239,5968
39265,6024
39275,6107
39321,6134
39328,6231
39332,6324
39372,6449
39377,6550
39419,6607
39435,6615
39441,6629
39451,6661
39511,6773
39523,6817
39549,6971
39565,7009
39568,7010
39582,7069
39584,7090
39586,7185
39587,7304
39598,7331
39612,7381
39621,7543
39624,7556
39636,7590
39673,7634
39674,7654
39689,7784
39700,7883
39737,7920
39747,7943
39755,8011
39765,8033
39776,8038
39782,8056
39785,8122
39802,8145
39805,8166
39807,8193
39817,8196
39828,8378
39832,8531
39833,8544
39838,8642
39840,8670
39856,8777
39860,8863
39871,8889
39873,8991
39877,9192
39891,9256
39895,9351
39918,9456
39935,9557
39956,9578
40041,9580
40043,9589
40044,9717
40051,9764
40053,9828
40060,10028
40064,10084
40073,10264
40083,10458
40084,10462
40101,10802
40131,10941
40159,11004
40167,11036
40169,11172
40182,11198
40216,11203
40223,11349
40238,11607
40255,11631
40258,11962
40266,12071
40268,12075
40304,12149
40313,12201
40316,12220
40339,12388
40351,12473
40362,12507
40394,12520
40414,12670
40415,12711
40451,12725
40475,12749
40495,12991
40508,13108
40575,13271
40597,13291
40606,13315
40623,13436
40639,13486
40723,13493
40735,13568
40736,13622
40743,13627
40751,13640
40754,13813
40767,13815
40775,13899
40782,14014
40791,14018
40796,14176
40811,14200
40820,14295
40834,14328
40856,14365
40859,14427
40876,14436
40886,14641
40899,14647
40924,14716
40932,14721
41012,14753
41045,14757
41127,14771
41136,14786
41150,14812
41157,14830
41162,14843
41167,14947
41170,14989
41174,15035
41184,15089
41205,15183
41227,15190
41229,15201
41277,15278
41283,15286
41285,15311
41311,15315
41317,15357
41330,15431
41349,15478
41355,15506
41358,15585
41360,15790
41362,15853
41364,15900
41387,15908
41392,15911
41396,15978
41397,16094
41409,16100
41410,16304
41428,16313
41478,16328
41495,16350
41505,16499
41536,16531
41540,16594
41542,16672
41545,16834
41581,16868
41606,17086
41612,17090
41631,17263
41632,17274
41634,17340
41641,17363
41699,17364
41747,17374
41772,17505
41787,17507
41812,17583
41814,17835
41841,17955
41877,17956
41886,18050
41896,18163
41900,18165
41905,18205
41906,18249
41907,18297
41968,18361
41995,18461
41997,18530
42001,18636
42059,18754
42102,18883
42107,18902
42140,19045
42141,19053
42155,19058
42158,19092
42192,19111
42209,19159
42214,19164
42215,19221
42245,19226
42247,19232
42264,19281
42265,19329
42279,19360
42290,19377
42296,19385
42307,19537
42327,19715
42347,19807
42386,19915
42408,19978
42421,20052
42442,20103
42453,20126
42455,20131
42459,20146
42474,20221
42555,20284
42587,20491
42592,20527
42600,20725
42628,20794
42633,20819
42639,20839
42690,20860
42705,20991
42715,21100
42728,21163
42734,21225
42765,21285
42768,21286
42842,21317
42844,21551
42852,21591
42858,21747
42876,21842
42891,21926
42901,21988
42906,22036
42912,22046
42972,22105
42974,22156
42982,22171
43040,22308
43043,22377
43063,22572
43113,22595
43122,22733
43138,22771
43166,22842
43200,22932
43201,22954
43266,23039
43283,23103
43330,23139
43333,23166
43334,23189
43377,23242
43378,23637
43385,23717
43402,23743
43406,23912
43407,23951
43420,24135
43497,24169
43559,24273
43561,24374
43579,24497
43592,24534
43597,24536
43605,24618
43617,24624
43620,24644
43636,24695
43653,24743
43680,24757
43696,24774
43740,24790
43788,24905
43803,25050
43804,25087
43816,25102
43825,25173
43864,25175
43901,25297
43904,25380
43911,25399
43922,25416
43943,25441
43944,25517
43961,25565
43998,25758
44010,25957
44037,26120
44051,26216
44053,26264
44057,26266
44059,26415
44066,26427
44089,26443
44156,26578
44158,26594
44202,26652
44213,26664
44241,26758
44248,26856
44265,26957
44281,27050
44288,27077
44290,27122
44316,27265
44322,27310
44333,27485
44340,27518
44353,27677
44373,27705
44381,27706
44402,27739
44405,27765
44411,27824
44450,28032
44461,28282
44463,28378
44470,28459
44522,28565
44548,28619
44565,28674
44606,28706
44607,28709
44639,28863
44647,28891
44652,28928
44670,28935
44679,28936
44683,29182
44684,29250
44693,29425
44699,29449
44700,29612
44714,29646
44715,29682
44723,29729
44756,29871
44776,29907
44794,29926
44810,30082
44837,30182
44861,30225
44874,30242
44896,30287
44903,30326
44913,30353
44920,30378
44921,30392
44946,30479
44948,30514
44950,30613
44953,30633
44984,30691
45009,30706
45021,30727
45045,30752
45057,30875
45060,30989
45064,31075
45087,31238
45091,31276
45094,31309
45102,31319
45117,31429
45147,31439
45155,31494
45161,31520
45168,31573
45174,31688
45175,31708
45198,31744
45199,31824
45236,31851
45285,31998
45288,32046
45303,32102
45379,32152
45389,32167
45402,32275
45419,32292
45427,32329
45436,32376
45464,32605
45465,32817
45466,32992
45496,33024
45499,33031
45521,33048
45540,33082
45561,33135
45578,33153
45594,33171
45613,33184
45615,33264
45641,33278
45659,33294
45736,33443
45782,33482
45792,33504
45793,33565
45798,33603
45803,33731
45814,33772
45826,33837
45830,33843
45841,33855
45842,34024
45849,34399
45877,34496
45881,34926
45907,34960
45921,34997
45960,35023
45985,35149
46005,35192
46025,35260
46040,35268
46060,35312
46080,35320
46105,35321
46167,35487
46182,35657
46187,35682
46190,35709
46191,35765
46196,35834
46226,35858
46228,35883
46237,35941
46244,36012
46270,36026
46279,36071
46281,36095
46297,36139
46299,36186
46303,36187
46306,36194
46328,36198
46336,36214
46346,36294
46347,36306
46352,36308
46356,36437
46357,36451
46391,36469
46427,36470
46439,36503
46538,36517
46575,36540
46612,36623
46624,36659
46630,36728
46640,36833
46646,37130
46655,37186
46657,37233
46663,37299
46686,37306
46688,37338
46697,37375
46699,37447
46745,37503
46753,37573
46775,37687
46776,37755
46778,37973
46782,38033
46809,38039
46831,38047
46834,38055
46845,38064
46849,38235
46853,38390
46879,38400
46956,38408
46960,38510
46966,38547
46979,38566
47000,38742
47006,38751
47021,38766
47026,38884
47029,38906
47037,38982
47067,39056
47070,39129
47077,39311
47079,39427
47082,39529
47086,39581
47087,39672
47122,39733
47125,39795
47129,39902
47157,39952
47175,40018
47176,40021
47178,40113
47239,40116
47248,40190
47263,40210
47270,40404
47279,40429
47297,40464
47300,40528
47308,40535
47339,40546
47341,40624
47344,40688
47406,40705
47413,40707
47420,40721
47421,40850
47427,40866
47428,40961
47430,40976
47436,41158
47438,41199
47449,41343
47502,41424
47505,41482
47513,41549
47578,41552
47593,41578
47615,41605
47620,41991
47637,41996
47638,42046
47642,42133
47657,42186
47664,42235
47688,42533
47693,42582
47698,42816
47700,42833
47701,42929
47710,42987
47756,42989
47760,43058
47766,43083
47786,43136
47832,43155
47896,43422
47960,43444
47968,43451
48032,43477
48034,43542
48035,43575
48062,43608
48099,43681
48117,43988
48122,44071
48127,44182
48130,44194
48141,44209
48152,44242
48153,44278
48166,44328
48172,44341
48179,44536
48193,44575
48211,44628
48227,44740
48269,44868
48277,44910
48285,45024
48293,45120
48309,45121
48330,45204
48340,45273
48346,45278
48354,45307
48372,45321
48386,45336
48388,45347
48409,45429
48435,45461
48436,45530
48443,45607
48451,45682
48456,45796
48472,45839
48510,45850
48545,45865
48560,45968
48578,45981
48607,46006
48616,46015
48623,46017
48627,46054
48647,46184
48653,46203
48655,46217
48663,46245
48673,46285
48697,46451
48744,46542
48752,46585
48767,46631
48770,46643
48811,46801
48817,46814
48828,46827
48840,46871
48864,46908
48888,46934
48917,47035
48920,47075
48922,47124
48950,47134
48983,47173
48997,47201
48999,47249
49030,47295
49036,47354
49066,47372
49124,47450
49125,47602
49148,47886
49159,47933
49168,47949
49182,47959
49207,48003
49209,48015
49212,48075
49218,48195
49229,48223
49245,48260
49261,48271
49267,48765
49285,48836
49288,48886
49296,48945
49361,49009
49370,49054
49399,49069
49418,49160
49426,49225
49443,49276
49454,49283
49462,49332
49541,49343
49547,49420
49581,49528
49597,49722
49635,49801
49638,49859
49643,49889
49665,49988
49689,10
49695,18
49733,198
49780,204
49781,230
49784,242
49786,316
49817,335
49832,368
49834,685
49843,686
49861,741
49865,786
49879,810
49880,862
49881,866
49890,883
49905,1026
49912,1060
49964,1161
49972,1322
49998,1428
30,1540
31,1569
36,1574
50,1697
94,1701
116,1773
130,1786
180,1835
214,1840
221,1847
224,1920
234,1952
265,1962
277,2052
280,2224
294,2327
309,2338
318,2354
333,2376
342,2453
345,2506
372,2519
374,2628
393,2649
406,2786
416,2983
440,2987
454,3058
498,3366
528,3551
556,3651
558,3710
565,3759
599,3764
601,3786
609,3788
615,3864
627,3998
629,4026
651,4090
659,4103
688,4267
695,4289
696,4295
699,4303
701,4350
709,4351
714,4393
732,4423
734,4531
736,4673
749,4828
758,4877
766,4985
783,5024
784,5047
813,5087
823,5163
844,5219
867,5479
872,5494
903,5542
906,5878
912,5946
966,6062
984,6090
990,6152
1040,6168
1120,6199
1124,6201
1143,6209
1148,6305
1167,6307
1169,6349
1179,6403
1186,6423
1188,6491
1189,6494
1196,6541
1206,6556
1228,6575
1235,6650
1244,6659
1250,6685
1261,6701
1267,6754
1297,6850
1307,6911
1320,6982
1336,7123
1339,7129
1341,7154
1382,7231
1383,7291
1401,7344
1425,7347
1429,7468
1455,7594
1471,7652
1474,7754
1494,7803
1508,7933
1515,7988
1541,8068
1595,8211
1599,8225
1630,8263
1633,8289
1675,8386
1702,8607
1709,8610
1712,8650
1716,8687
1741,8791
1760,8877
1812,8909
1817,8919
1825,9006
1832,9041
1873,9052
1879,9136
1886,9153
1914,9186
1927,9284
1936,9306
1961,9308
1978,9333
1981,9335
1989,9430
2000,9565
2007,9657
2028,9703
2036,9739
2054,9784
2067,9795
2143,9818
2146,9866
2172,9927
2210,9931
2249,9974
2259,10022
2265,10067
2278,10190
2323,10428
2331,10469
2343,10528
2351,10619
2356,10746
2366,10870
2392,10950
2402,11026
2404,11206
2421,11237
2422,11294
2436,11365
2447,11367
2452,11532
2454,11629
2474,11681
2479,11715
2491,11740
2505,11761
2575,11764
2579,11930
2614,11999
2618,12034
2634,12043
2653,12216
2660,12217
2663,12330
2676,12333
2681,12343
2684,12383
2708,12547
2715,12640
2719,12682
2721,12708
2774,12759
2781,12822
2805,12871
2809,12883
2825,12954
2862,12957
2864,13094
2896,13171
2933,13329
2947,13372
2960,13397
2963,13531
2965,13542
2997,13582
3025,13602
3043,13687
3050,13701
3052,13749
3054,13751
3067,13814
3074,13932
3093,14033
3103,14116
3114,14240
3129,14283
3141,14686
3205,14736
3215,14942
3225,15054
3247,15084
3264,15252
3278,15266
3293,15270
3296,15306
3305,15389
3319,15596
3333,15742
3335,15754
3336,15808
3338,15855
3345,15859
3353,15877
3362,15968
3363,16121
3376,16155
3442,16274
3467,16290
3479,16296
3537,16302
3550,16365
3571,16439
3586,16453
3608,16496
3619,16537
3695,16636
3697,16657
3714,16706
3722,16723
3726,16755
3732,16759
3742,16865
3816,16933
3853,16972
3881,17048
3885,17138
3904,17252
3907,17341
3919,17366
3941,17402
3952,17531
3963,17700
3972,17822
3980,17836
3988,17913
4019,18120
4028,18149
4031,18158
4047,18188
4049,18223
4062,18284
4080,18447
4081,18583
4082,18652
4097,18756
4098,18770
4142,18815
4163,18863
4164,18950
4166,18999
4193,19114
4240,19188
4250,19230
4271,19277
4272,19345
4282,19456
4296,19728
4315,19783
4338,19788
4339,19800
4354,19838
4374,19854
4388,20033
4411,20035
4471,20059
4478,20081
4491,20195
4499,20204
4505,20216
4517,20253
4524,20282
4538,20414
4541,20426
4544,20497
4564,20532
4568,20602
4572,20633
4575,20715
4600,20807
4620,20921
4652,20964
4654,20966
4656,21023
4674,21050
4690,21054
4718,21107
4722,21194
4723,21300
4727,21367
4747,21463
4766,21511
4788,21545
4869,21626
4870,21656
4919,21673
4926,21688
4936,21728
4942,21729
4953,21874
4958,21915
4992,21922
5004,22126
5038,22136
5051,22194
5070,22245
5083,22279
5090,22295
5095,22412
5104,22524
5116,22563
5131,22594
5164,22663
5175,22696
5195,22827
5217,22833
5250,22862
5267,22924
5347,22934
5363,23028
5415,23034
5442,23066
5458,23115
5469,23190
5478,23229
5485,23240
5517,23296
5522,23410
5534,23462
5558,23476
5567,23623
5581,23696
5588,23736
5615,23816
5624,23858
5641,23914
5658,23964
5660,24018
5666,24023
5685,24209
5700,24263
5703,24333
5758,24412
5766,24491
5771,24561
5776,24599
5804,24705
5815,24728
5853,24950
5859,25056
5865,25075
5875,25255
5884,25282
5889,25385
5925,25472
5929,25491
5953,25510
5956,25536
5957,25564
5970,25628
5973,25650
5974,25689
5985,25783
5989,25984
5995,26023
6014,26162
6055,26184
6063,26254
6086,26284
6091,26463
6113,26526
6114,26676
6125,26727
6143,26850
6171,26901
6188,26908
6189,26975
6241,27137
6261,27209
6355,27211
6375,27298
6377,27408
6383,27486
6394,27557
6397,27620
6400,27642
6426,27659
6441,27666
6480,27780
6504,28035
6513,28132
6519,28309
6571,28332
6598,28588
6610,28701
6618,28788
6630,28820
6641,28865
6664,28943
6683,29029
6703,29083
6720,29114
6762,29178
6868,29188
6905,29261
6920,29452
6921,29702
6924,29840
6930,30023
6953,30098
6955,30114
6973,30171
7003,30480
7016,30574
7054,30587
7082,30625
7094,30709
7096,30754
7145,30778
7169,30790
7180,30863
7188,30881
7197,31051
7226,31147
7252,31151
7300,31200
7328,31381
7345,31504
7348,31536
7361,31585
7378,31604
7410,31633
7424,31798
7435,31862
7446,31913
7463,31924
7465,32099
7471,32114
7503,32135
7505,32161
7512,32216
7531,32265
7538,32351
7544,32393
7548,32406
7582,32518
7589,32542
7593,32558
7600,32733
7648,32844
7661,32915
7701,32924
7728,32981
7771,33008
7773,33009
7783,33170
7785,33239
7789,33319
7802,33428
7811,33429
7827,33527
7843,33547
7860,33880
7866,33904
7915,33973
7926,33979
7931,34017
7971,34200
7972,34440
7980,34497
7986,34499
8019,34582
8024,34651
8045,34690
8063,34780
8073,34890
8097,34985
8098,35008
8099,35010
8100,35084
8103,35103
8117,35142
8119,35360
8148,35465
8156,35526
8161,35533
8191,35550
8200,35582
8201,35583
8210,35705
8218,35773
8243,35805
8250,35900
8259,35924
8269,35936
8273,35995
8293,36027
8297,36055
8360,36114
8366,36158
8377,36212
8388,36213
8393,36274
8426,36276
8438,36426
8452,36602
8479,36710
8516,36726
8525,36763
8559,36773
8570,36801
8624,36823
8661,36853
8662,36918
8696,36974
8703,36991
8747,37111
8754,37168
8760,37205
8775,37216
8783,37252
8807,37264
8811,37422
8814,37514
8843,37698
8854,37701
8859,37770
8883,37771
8890,37805
8899,37810
8913,37813
8964,37940
8970,38049
8972,38210
9005,38320
9010,38384
9015,38445
9032,38446
9058,38621
9059,38635
9060,38648
9065,38649
9078,38685
9097,38698
9122,38880
9141,38946
9158,38961
9182,38995
9222,39014
9231,39046
9237,39096
9254,39164
9258,39236
9297,39411
9313,39617
9326,39790
9363,39942
9374,40008
9376,40055
9380,40156
9385,40197
9386,40227
9391,40447
9402,40547
9414,40635
9418,40757
9431,40789
9450,40840
9465,40892
9472,40915
9494,40997
9511,41022
9513,41109
9526,41160
9567,41169
9597,41230
9615,41324
9617,41331
9672,41344
9688,41350
9697,41365
9752,41714
9756,41716
9800,41828
9802,41832
9814,41846
9820,41904
9854,41952
9860,41990
9861,42022
9869,42135
9875,42224
9882,42253
9891,42383
9896,42418
9926,42456
9946,42480
9967,42497
9984,42502
9985,42647
10011,42651
10025,42738
10032,42753
10044,42807
10065,42838
10125,42866
10131,42921
10147,43205
10149,43234
10160,43329
10203,43383
10206,43386
10216,43465
10266,43488
10276,43691
10298,43705
10302,43727
10327,43763
10339,43785
10341,43801
10344,43814
10356,43969
10366,43972
10395,44109
10402,44128
10456,44140
10471,44145
10487,44154
10488,44234
10494,44235
10514,44264
10546,44314
10549,44356
10575,44377
10578,44430
10590,44622
10602,44809
10618,44898
10651,44914
10668,44977
10675,45058
10676,45076
10682,45083
10687,45276
10690,45320
10691,45459
10714,45897
10717,45932
10730,46059
10733,46063
10762,46137
10765,46227
10777,46232
10783,46326
10797,46348
10799,46355
10805,46372
10812,46433
10813,46460
10856,46595
10868,46628
10873,46689
10894,46800
10897,46856
10912,46895
10953,47063
10955,47235
10956,47251
10988,47414
10991,47476
11003,47503
11009,47519
11015,47542
11023,47604
11024,47685
11055,47718
11057,47789
11074,47934
11077,47971
11079,48020
11101,48046
11115,48171
11152,48378
11170,48759
11177,48815
11179,48835
11209,48847
11217,48881
11219,48934
11225,48967
11238,49016
11252,49141
11277,49191
11281,49234
11303,49385
11326,49409
11357,49425
11375,49445
11425,49469
11441,49545
11452,49564
11476,49600
11480,49610
11488,49669
11510,49692
11536,49714
11564,49727
11613,49856
11619,49919
11634,4
11643,35
11644,67
11662,163
11672,181
11690,337
11710,346
11733,399
11735,521
11763,726
11773,765
11776,905
11784,931
11803,935
11813,960
11836,1023
11839,1183
11845,1204
11898,1255
11909,1257
11913,1285
11914,1295
11940,1300
11947,1313
11959,1316
11976,1340
11980,1408
11990,1576
12029,1625
12030,1631
12038,1729
12053,1818
12057,1864
12063,1881
12073,1882
12079,1993
12080,2057
12084,2089
12122,2145
12131,2386
12132,2443
12134,2462
12166,2487
12193,2673
12210,2674
12235,2812
12285,2900
12295,3000
12297,3002
12298,3047
12326,3307
12329,3394
12376,3465
12410,3561
12415,3688
12420,3689
12430,3691
12431,3719
12436,3733
12462,3863
12470,3920
12478,3946
12494,3971
12500,3986
12510,4000
12535,4064
12541,4104
12554,4287
12635,4324
12641,4329
12669,4641
12741,4696
12750,4711
12758,4716
12765,4742
12768,4858
12803,4906
12808,4925
12809,4990
12810,5144
12819,5215
12821,5286
12884,5299
12911,5365
12912,5406
12923,5549
12937,5608
12945,5620
12961,5625
12992,5634
12994,5743
13012,5769
13029,5910
13044,5945
13052,5947
13056,6129
13085,6174
13087,6176
13091,6215
13111,6252
13175,6282
13207,6304
13224,6315
13231,6453
13261,6476
13290,6525
13327,6561
13349,6595
13420,6637
13435,6653
13437,6781
13460,6841
13474,6895
13481,6925
13490,6984
13491,6991
13498,7055
13508,7059
13562,7098
13614,7189
13630,7360
13650,7405
13661,7425
13713,7691
13717,7823
13748,7897
13752,7955
13801,8144
13802,8234
13818,8255
13834,8261
13865,8339
13877,8463
13916,8474
13952,8505
13967,8555
14024,8778
14053,8793
14081,8861
14125,8891
14137,8940
14139,8982
14154,9150
14170,9396
14204,9453
14211,9503
14214,9563
14217,9681
14269,9792
14308,9817
14310,9873
14326,10016
14330,10068
14335,10117
14336,10132
14342,10180
14344,10351
14348,10393
14366,10416
14391,10473
14394,10478
14414,10479
14435,10526
14442,10540
14451,10630
14457,10641
14461,10655
14469,10700
14480,10905
14487,10948
14488,10983
14500,11037
14510,11093
14535,11130
14549,11191
14551,11482
14592,11511
14593,11566
14595,11583
14653,11795
14655,11821
14667,11846
14699,11893
14709,11915
14733,11968
14779,11983
14783,12007
14808,12027
14849,12109
