train,val
1261,5776
1267,5829
1297,5844
1336,5853
1339,5956
1341,5989
1377,6014
1382,6241
1383,6277
1401,6355
1429,6377
1435,6480
1455,6720
1464,6868
1471,6921
1482,6930
1494,6953
1508,7094
1515,7169
1525,7300
1541,7312
1590,7446
1599,7503
1627,7505
1630,7531
1633,7538
1665,7655
1675,7785
1702,7890
1709,7926
1710,7931
1712,7972
1716,7986
1741,8063
1756,8293
1758,8343
1760,8366
1817,8393
1825,8444
1832,8554
1872,8570
1873,8734
1879,8747
1886,8760
1888,8783
1914,8858
1927,8890
1936,8899
1961,8954
1978,8964
1981,9005
1989,9058
2000,9158
2007,9182
2028,9326
2067,9385
2143,9414
2146,9450
2172,9465
2210,9494
2249,9511
2259,9523
2263,9615
2265,9697
2278,9861
2323,9891
2331,9926
2343,10149
2351,10160
2366,10203
2402,10216
2404,10395
2414,10456
2422,10488
2430,10554
2436,10651
2447,10657
2452,10675
2454,10676
2461,10682
2474,10762
2491,10765
2505,10797
2514,10873
2575,10894
2579,10897
2614,10953
2618,11081
2634,11101
2660,11108
2661,11152
2663,11170
2676,11209
2693,11241
2708,11252
2715,11373
2719,11510
2721,11643
2781,11672
2805,11803
2809,11813
2825,11836
2849,11839
2862,11888
2864,11914
2886,11945
2933,12010
2947,12073
2951,12080
2963,12084
2965,12132
2968,12134
2997,12210
3025,12346
3050,12430
3052,12500
3054,12510
3067,12755
3077,12884
3093,12911
3103,12923
3129,12945
3141,12994
3185,13070
3205,13085
3215,13207
3247,13226
3264,13327
3293,13481
3296,13562
3305,13630
3319,13748
3330,13862
3333,13877
3335,13952
3336,13965
3353,14081
3363,14117
3376,14217
3439,14335
3442,14336
3467,14342
3479,14457
3537,14586
3549,14593
3550,14713
3586,14779
3608,14783
3610,14808
3619,14849
3697,14868
3714,14949
3722,15001
3732,15004
3742,15088
3790,15103
3816,15241
3832,15334
3843,15436
3853,15467
3881,15543
3885,15547
3907,15591
3910,15678
3919,15708
3952,15736
3963,15832
3972,15852
3980,15867
3988,15871
4019,15894
4028,16011
4031,16057
4047,16061
4049,16116
4062,16236
4080,16372
4081,16424
4082,16449
4097,16553
4098,16580
4142,16648
4163,16722
4164,16826
4166,16964
4193,16966
4203,17057
4240,17072
4250,17102
4271,17141
4272,17167
4296,17179
4338,17312
4339,17384
4374,17396
4388,17433
4412,17454
4471,17634
4478,17765
4491,17830
4505,17863
4510,17949
4517,17966
4524,17977
4525,17995
4541,17999
4544,18019
4564,18103
4568,18193
4578,18219
4600,18250
4620,18300
4622,18546
4646,18600
4654,18604
4656,18746
4674,18783
4690,18865
4718,18921
4722,19238
4723,19348
4727,19371
4747,19391
4766,19446
4788,19481
4860,19530
4870,19555
4919,19717
4926,19731
4930,19895
4936,20046
4941,20071
4942,20098
4968,20218
5004,20237
5051,20243
5070,20263
5083,20320
5090,20350
5094,20384
5104,20450
5116,20453
5131,20475
5164,20540
5175,20612
5195,20659
5250,20759
5267,20892
5324,20903
5347,20986
5363,21001
5372,21045
5392,21088
5405,21096
5415,21106
5429,21144
5442,21205
5458,21218
5469,21249
5473,21298
5485,21346
5522,21441
5530,21733
5550,21816
5558,21893
5567,21904
5581,21946
5624,22035
5641,22063
5658,22250
5660,22259
5666,22300
5685,22436
5703,22450
5758,22507
5766,22558
5804,22646
5815,22689
5859,22694
5865,23022
5874,23195
5875,23241
5884,23378
5889,23482
5925,23777
5929,23792
5953,23831
5957,23867
5970,23973
5973,24058
5974,24097
5985,24112
5995,24253
6055,24357
6063,24375
6076,24421
6086,24493
6091,24508
6099,24535
6113,24584
6114,24593
6125,24680
6133,24722
6143,24803
6171,24838
6188,24845
6189,24882
6261,24940
6309,24984
6313,25071
6314,25093
6371,25141
6375,25145
6383,25252
6394,25291
6397,25353
6400,25363
6426,25463
6429,25532
6441,25547
6504,25575
6513,25617
6519,25715
6554,25793
6564,25808
6571,25854
6598,26125
6610,26201
6618,26342
6630,26500
6641,26572
6664,26633
6666,26657
6683,26705
6689,26744
6703,26765
6712,27001
6744,27043
6762,27048
6859,27049
6905,27081
6920,27180
6924,27339
6955,27432
6973,27439
7003,27538
7015,27640
7016,27687
7054,27750
7082,27759
7096,27856
7145,27902
7180,27912
7184,27982
7188,28114
7197,28134
7204,28179
7226,28213
7252,28301
7328,28312
7345,28429
7348,28468
7361,28620
7378,28654
7397,28931
7410,28967
7424,28979
7435,29105
7463,29119
7465,29141
7471,29161
7512,29220
7544,29247
7548,29287
7582,29290
7589,29296
7593,29337
7600,29414
7648,29445
7661,29516
7664,29545
7701,29588
7728,29621
7732,29642
7758,29760
7771,29845
7773,29885
7783,30070
7789,30206
7793,30234
7802,30322
7809,30356
7811,30468
7827,30521
7843,30536
7860,30605
7866,30668
7899,30745
7915,30828
7966,30889
7971,30930
7980,30972
8019,31165
8024,31166
8045,31247
8073,31250
8080,31340
8084,31636
8097,31856
8098,31866
8099,31992
8100,32092
8103,32110
8117,32150
8119,32284
8148,32342
8156,32377
8161,32404
8191,32412
8200,32433
8201,32484
8210,32523
8218,32614
8243,32663
8250,32776
8259,32871
8269,32991
8273,33059
8297,33244
8298,33259
8314,33269
8356,33340
8360,33364
8377,33415
8383,33448
8384,33479
8388,33511
8426,33531
8438,33590
8452,33701
8479,33733
8516,33868
8525,33920
8559,33924
8579,34102
8624,34190
8656,34251
8661,34281
8662,34314
8696,34322
8703,34460
8749,34712
8754,34751
8775,34767
8807,34945
8811,34965
8814,35096
8834,35249
8843,35264
8850,35270
8854,35318
8859,35415
8883,35476
8913,35491
8935,35530
8942,35554
8970,35691
8972,35764
9010,35836
9015,35856
9032,36050
9059,36056
9060,36101
9065,36176
9070,36184
9078,36255
9097,36313
9122,36471
9124,36531
9141,36574
9222,36707
9231,36738
9237,36751
9254,36926
9258,36928
9297,37033
9313,37067
9363,37088
9374,37103
9376,37251
9380,37331
9386,37868
9391,37871
9402,37884
9418,37932
9431,37956
9472,37977
9496,38053
9513,38180
9526,38255
9543,38308
9567,38313
9597,38432
9612,38467
9617,38480
9672,38587
9688,38592
9752,38618
9756,38754
9760,38783
9768,38824
9800,39013
9802,39060
9814,39122
9820,39398
9854,39531
9860,39585
9869,39651
9875,39761
9882,39764
9896,39775
9921,40105
9946,40160
9967,40194
9984,40318
9985,40350
10011,40433
10021,40477
10025,40527
10032,40591
10044,40742
10051,40762
10065,40844
10125,40862
10131,40979
10142,41031
10147,41213
10206,41236
10266,41244
10276,41485
10298,41614
10302,41819
10327,41859
10333,42106
10335,42166
10339,42167
10341,42180
10344,42284
10354,42310
10356,42333
10366,42401
10402,42447
10471,42457
10487,42570
10494,42588
10514,42645
10517,42787
10546,42853
10549,42953
10575,43046
10578,43074
10579,43077
10590,43126
10602,43185
10618,43221
10668,43253
10687,43278
10690,43428
10691,43650
10714,43728
10717,43755
10730,43812
10733,43925
10777,43981
10783,44036
10799,44127
10805,44176
10812,44246
10813,44299
10856,44308
10868,44431
10912,44469
10955,44477
10956,44553
10988,44581
10991,44610
11003,44619
11009,44646
11015,44654
11023,44744
11024,44774
11030,44806
11032,44926
11055,44931
11057,44947
11074,44962
11077,44976
11079,45065
11115,45114
11177,45124
11179,45177
11217,45191
11219,45315
11225,45340
11230,45348
11238,45365
11264,45420
11277,45458
11281,45560
11303,45622
11326,45828
11357,45846
11375,45887
11417,45983
11425,46047
11432,46087
11441,46160
11452,46304
11476,46339
11480,46363
11488,46381
11515,46440
11536,46594
11564,46632
11613,46656
11619,46840
11634,46844
11644,46970
11662,47049
11683,47069
11690,47105
11710,47268
11733,47318
11735,47325
11763,47327
11769,47399
11773,47457
11776,47582
11784,47618
11845,47677
11850,47727
11898,47803
11909,47863
11913,47883
11938,47995
11940,48072
11947,48106
11959,48148
11976,48175
11980,48258
11990,48348
12029,48431
12030,48459
12038,48654
12053,48783
12057,48927
12063,49237
12079,49341
12096,49350
12122,49411
12130,49440
12131,49498
12166,49556
12182,49629
12193,49636
12227,49735
12235,49838
12271,
12285,
12295,
12297,
12298,
12326,
12329,
12345,
12356,
12376,
12410,
12415,
12420,
12431,
12436,
12462,
12470,
12478,
12493,
12494,
12508,
12535,
12541,
12554,
12635,
12641,
12661,
12669,
12675,
12705,
12731,
12741,
12750,
12758,
12765,
12768,
12803,
12808,
12809,
12810,
12819,
12821,
12912,
12937,
12961,
12992,
13012,
13029,
13044,
13052,
13056,
13069,
13087,
13091,
13111,
13175,
13224,
13231,
13239,
13261,
13290,
13325,
13349,
13358,
13402,
13420,
13435,
13437,
13460,
13474,
13490,
13491,
13498,
13508,
13523,
13571,
13576,
13579,
13584,
13614,
13628,
13650,
13657,
13661,
13713,
13717,
13752,
13801,
13802,
13818,
13834,
13836,
13865,
13895,
13916,
13967,
14024,
14026,
14053,
14057,
14080,
14125,
14137,
14139,
14154,
14170,
14195,
14204,
14211,
14214,
14269,
14308,
14310,
14313,
14326,
14330,
14344,
14348,
14366,
14391,
14394,
14414,
14435,
14442,
14451,
14461,
14469,
14480,
14483,
14487,
14488,
14489,
14500,
14510,
14535,
14549,
14551,
14592,
14595,
14653,
14655,
14667,
14690,
14699,
14709,
14733,
14807,
14878,
14910,
14946,
14950,
14959,
15009,
15031,
15045,
15078,
15098,
15114,
15116,
15138,
15148,
15150,
15154,
15192,
15259,
15310,
15353,
15354,
15380,
15397,
15453,
15474,
15484,
15495,
15501,
15503,
15517,
15542,
15549,
15572,
15573,
15581,
15582,
15621,
15624,
15637,
15662,
15679,
15756,
15828,
15840,
15849,
15872,
15887,
15932,
15947,
15950,
15960,
15993,
16003,
16012,
16049,
16066,
16104,
16117,
16138,
16147,
16149,
16161,
16183,
16187,
16197,
16214,
16215,
16220,
16231,
16298,
16306,
16314,
16317,
16347,
16376,
16381,
16392,
16393,
16451,
16457,
16461,
16498,
16502,
16512,
16514,
16522,
16530,
16532,
16542,
16554,
16555,
16560,
16568,
16597,
16625,
16626,
16633,
16638,
16678,
16687,
16734,
16735,
16753,
16764,
16777,
16786,
16794,
16802,
16832,
16839,
16867,
16893,
16895,
16904,
16919,
16940,
16955,
17027,
17077,
17083,
17085,
17089,
17094,
17101,
17104,
17108,
17155,
17157,
17184,
17197,
17201,
17222,
17223,
17225,
17227,
17233,
17238,
17254,
17258,
17304,
17317,
17350,
17353,
17354,
17356,
17358,
17388,
17439,
17457,
17459,
17466,
17486,
17487,
17489,
17491,
17512,
17521,
17574,
17678,
17693,
17718,
17763,
17764,
17793,
17839,
17843,
17866,
17867,
17885,
17918,
17933,
17948,
17960,
18010,
18048,
18074,
18106,
18107,
18201,
18212,
18215,
18216,
18232,
18272,
18274,
18292,
18299,
18303,
18316,
18382,
18384,
18387,
18391,
18392,
18403,
18425,
18437,
18452,
18506,
18509,
18526,
18539,
18573,
18592,
18606,
18625,
18631,
18678,
18681,
18695,
18698,
18705,
18711,
18714,
18736,
18764,
18766,
18768,
18769,
18804,
18809,
18840,
18848,
18850,
18858,
18862,
18901,
18906,
18907,
18926,
18936,
18980,
19000,
19005,
19012,
19016,
19028,
19066,
19067,
19068,
19083,
19095,
19104,
19105,
19107,
19116,
19117,
19174,
19189,
19211,
19217,
19233,
19278,
19283,
19287,
19295,
19306,
19318,
19319,
19330,
19340,
19387,
19396,
19439,
19445,
19494,
19504,
19542,
19574,
19631,
19633,
19634,
19635,
19640,
19645,
19663,
19678,
19683,
19698,
19741,
19762,
19779,
19813,
19815,
19819,
19859,
19860,
19861,
19879,
19885,
19905,
19929,
19943,
19946,
19962,
20003,
20015,
20016,
20024,
20036,
20040,
20125,
20170,
20189,
20191,
20234,
20257,
20268,
20276,
20288,
20303,
20329,
20356,
20380,
20397,
20399,
20405,
20425,
20455,
20524,
20533,
20556,
20567,
20569,
20575,
20603,
20683,
20687,
20695,
20711,
20723,
20744,
20760,
20791,
20796,
20814,
20825,
20832,
20835,
20853,
20911,
20917,
20925,
20929,
20974,
20977,
20981,
21013,
21024,
21044,
21055,
21065,
21072,
21075,
21093,
21120,
21145,
21167,
21196,
21232,
21233,
21244,
21260,
21273,
21276,
21289,
21306,
21307,
21309,
21311,
21339,
21361,
21387,
21388,
21405,
21414,
21440,
21467,
21468,
21470,
21473,
21489,
21523,
21532,
21534,
21565,
21574,
21603,
21634,
21635,
21640,
21675,
21722,
21744,
21759,
21761,
21762,
21778,
21799,
21804,
21826,
21870,
21875,
21879,
21882,
21925,
21933,
21965,
21975,
21976,
21984,
21998,
22027,
22041,
22085,
22110,
22113,
22119,
22124,
22130,
22143,
22160,
22165,
22190,
22191,
22195,
22201,
22239,
22258,
22272,
22277,
22287,
22305,
22318,
22321,
22330,
22351,
22371,
22384,
22409,
22411,
22419,
22459,
22522,
22580,
22589,
22610,
22629,
22649,
22666,
22685,
22693,
22700,
22717,
22725,
22770,
22800,
22801,
22845,
22848,
22876,
22908,
22925,
22940,
22952,
22968,
22971,
22974,
22994,
22998,
23003,
23005,
23036,
23080,
23107,
23114,
23127,
23156,
23158,
23164,
23172,
23183,
23222,
23225,
23298,
23321,
23353,
23372,
23387,
23399,
23447,
23463,
23479,
23486,
23492,
23508,
23529,
23567,
23582,
23603,
23611,
23630,
23653,
23660,
23661,
23668,
23675,
23685,
23733,
23755,
23787,
23797,
23798,
23826,
23837,
23848,
23849,
23852,
23855,
23864,
23900,
23925,
23939,
23953,
23979,
23985,
24000,
24021,
24022,
24059,
24073,
24080,
24102,
24114,
24145,
24159,
24164,
24170,
24180,
24213,
24230,
24257,
24258,
24286,
24292,
24320,
24326,
24334,
24352,
24362,
24366,
24368,
24384,
24388,
24396,
24405,
24448,
24477,
24489,
24503,
24515,
24522,
24544,
24550,
24582,
24588,
24590,
24601,
24606,
24640,
24642,
24645,
24669,
24677,
24678,
24682,
24691,
24701,
24714,
24721,
24736,
24751,
24754,
24756,
24765,
24792,
24793,
24794,
24815,
24819,
24835,
24860,
24932,
24944,
24972,
25005,
25017,
25024,
25028,
25038,
25067,
25083,
25084,
25107,
25111,
25168,
25178,
25179,
25188,
25190,
25191,
25200,
25221,
25237,
25243,
25268,
25271,
25276,
25317,
25319,
25338,
25340,
25386,
25421,
25423,
25432,
25478,
25490,
25503,
25515,
25533,
25539,
25572,
25579,
25582,
25610,
25616,
25652,
25669,
25697,
25713,
25720,
25763,
25764,
25787,
25788,
25790,
25811,
25817,
25839,
25844,
25863,
25906,
25921,
25931,
25970,
25977,
25996,
26001,
26008,
26041,
26046,
26077,
26082,
26093,
26145,
26163,
26165,
26178,
26179,
26208,
26287,
26297,
26312,
26323,
26333,
26343,
26362,
26377,
26422,
26428,
26489,
26496,
26506,
26508,
26523,
26553,
26566,
26593,
26600,
26608,
26668,
26685,
26694,
26723,
26724,
26725,
26777,
26779,
26784,
26816,
26825,
26841,
26843,
26847,
26880,
26919,
26923,
26986,
27005,
27008,
27060,
27076,
27105,
27129,
27138,
27148,
27156,
27177,
27203,
27232,
27268,
27279,
27281,
27287,
27302,
27313,
27325,
27359,
27376,
27426,
27427,
27435,
27441,
27461,
27488,
27517,
27523,
27534,
27563,
27572,
27639,
27646,
27647,
27682,
27704,
27707,
27711,
27725,
27761,
27769,
27778,
27781,
27833,
27851,
27868,
27909,
27932,
27945,
27962,
27987,
28001,
28004,
28010,
28015,
28018,
28026,
28034,
28037,
28053,
28064,
28069,
28081,
28093,
28127,
28139,
28141,
28180,
28186,
28209,
28217,
28232,
28268,
28271,
28273,
28303,
28321,
28361,
28381,
28402,
28403,
28409,
28445,
28457,
28488,
28513,
28516,
28526,
28549,
28559,
28571,
28585,
28626,
28637,
28651,
28666,
28682,
28700,
28704,
28717,
28725,
28734,
28751,
28766,
28768,
28792,
28795,
28827,
28829,
28834,
28867,
28884,
28888,
28898,
28918,
28920,
28925,
28973,
29040,
29061,
29100,
29152,
29154,
29174,
29175,
29190,
29191,
29226,
29245,
29275,
29281,
29294,
29344,
29349,
29365,
29379,
29413,
29469,
29488,
29493,
29498,
29506,
29514,
29519,
29579,
29594,
29597,
29607,
29624,
29654,
29656,
29667,
29705,
29718,
29730,
29733,
29736,
29784,
29804,
29820,
29838,
29855,
29857,
29861,
29880,
29881,
29918,
29928,
29941,
29945,
29981,
30001,
30030,
30053,
30094,
30115,
30142,
30153,
30159,
30173,
30178,
30201,
30241,
30258,
30268,
30272,
30273,
30281,
30296,
30298,
30305,
30325,
30332,
30377,
30409,
30416,
30427,
30429,
30430,
30441,
30498,
30518,
30522,
30538,
30540,
30576,
30596,
30606,
30610,
30636,
30637,
30653,
30696,
30710,
30711,
30744,
30750,
30812,
30830,
30896,
30905,
30910,
30914,
30931,
30964,
30969,
30978,
30980,
31001,
31005,
31024,
31030,
31049,
31084,
31106,
31120,
31128,
31145,
31202,
31285,
31359,
31370,
31392,
31398,
31436,
31451,
31460,
31482,
31489,
31507,
31522,
31587,
31592,
31594,
31601,
31649,
31655,
31675,
31694,
31701,
31716,
31727,
31820,
31838,
31864,
31881,
31889,
31897,
31948,
31956,
31962,
31971,
32003,
32010,
32017,
32023,
32026,
32059,
32063,
32071,
32077,
32079,
32082,
32091,
32108,
32145,
32174,
32189,
32195,
32207,
32218,
32219,
32221,
32233,
32234,
32248,
32252,
32264,
32268,
32291,
32310,
32317,
32319,
32327,
32347,
32364,
32379,
32402,
32437,
32445,
32456,
32461,
32485,
32506,
32509,
32539,
32593,
32603,
32627,
32630,
32632,
32662,
32670,
32684,
32704,
32719,
32722,
32735,
32791,
32832,
32874,
32906,
32932,
32935,
32955,
32969,
32972,
33001,
33012,
33053,
33077,
33088,
33129,
33131,
33147,
33154,
33161,
33163,
33180,
33187,
33215,
33230,
33236,
33243,
33250,
33256,
33316,
33329,
33337,
33348,
33361,
33369,
33417,
33420,
33439,
33452,
33454,
33472,
33503,
33510,
33543,
33574,
33585,
33604,
33618,
33639,
33655,
33663,
33671,
33684,
33695,
33712,
33751,
33765,
33781,
33782,
33798,
33832,
33858,
33896,
33906,
33923,
33934,
33935,
33944,
33951,
33976,
33997,
34010,
34013,
34018,
34023,
34033,
34037,
34038,
34041,
34071,
34107,
34110,
34124,
34126,
34132,
34191,
34202,
34260,
34271,
34284,
34319,
34342,
34418,
34422,
34435,
34449,
34461,
34538,
34579,
34602,
34608,
34628,
34677,
34694,
34706,
34723,
34746,
34747,
34749,
34759,
34762,
34781,
34784,
34788,
34800,
34829,
34920,
34939,
34949,
34950,
34990,
34999,
35029,
35040,
35043,
35060,
35080,
35090,
35122,
35148,
35150,
35163,
35196,
35203,
35210,
35259,
35282,
35283,
35284,
35286,
35287,
35327,
35328,
35370,
35374,
35378,
35382,
35418,
35419,
35435,
35447,
35457,
35510,
35525,
35529,
35547,
35549,
35552,
35555,
35571,
35595,
35600,
35609,
35659,
35684,
35701,
35702,
35714,
35732,
35739,
35745,
35759,
35762,
35783,
35789,
35797,
35799,
35821,
35847,
35860,
35874,
35884,
35917,
35928,
35930,
35935,
35964,
35974,
35997,
36005,
36008,
36019,
36039,
36053,
36069,
36107,
36120,
36149,
36150,
36156,
36164,
36181,
36196,
36202,
36229,
36232,
36287,
36288,
36290,
36315,
36357,
36358,
36359,
36371,
36375,
36387,
36390,
36394,
36396,
36416,
36465,
36483,
36498,
36507,
36532,
36546,
36559,
36575,
36607,
36616,
36622,
36624,
36628,
36635,
36694,
36699,
36724,
36764,
36772,
36787,
36790,
36887,
36890,
36902,
36910,
36925,
36956,
36982,
36994,
37023,
37035,
37036,
37040,
37042,
37050,
37062,
37063,
37064,
37066,
37079,
37084,
37147,
37161,
37166,
37178,
37179,
37182,
37192,
37241,
37247,
37277,
37280,
37326,
37329,
37335,
37359,
37372,
37378,
37433,
37440,
37494,
37496,
37505,
37518,
37520,
37523,
37533,
37559,
37606,
37620,
37629,
37647,
37649,
37665,
37673,
37674,
37675,
37705,
37713,
37719,
37729,
37739,
37748,
37844,
37873,
37878,
37880,
37946,
37950,
37963,
37985,
38000,
38004,
38011,
38024,
38030,
38037,
38040,
38044,
38045,
38052,
38054,
38092,
38113,
38131,
38155,
38186,
38188,
38191,
38206,
38223,
38236,
38239,
38286,
38290,
38322,
38327,
38335,
38336,
38341,
38345,
38346,
38369,
38388,
38434,
38479,
38500,
38520,
38534,
38537,
38546,
38552,
38567,
38575,
38582,
38614,
38629,
38636,
38657,
38671,
38682,
38684,
38712,
38717,
38719,
38749,
38771,
38773,
38784,
38829,
38848,
38850,
38856,
38886,
38899,
38901,
38914,
38949,
38978,
39007,
39045,
39050,
39057,
39081,
39084,
39114,
39150,
39171,
39180,
39197,
39202,
39214,
39224,
39231,
39237,
39242,
39246,
39261,
39272,
39282,
39287,
39289,
39302,
39312,
39330,
39373,
39380,
39381,
39387,
39393,
39410,
39432,
39448,
39472,
39478,
39481,
39487,
39505,
39520,
39532,
39554,
39575,
39602,
39607,
39632,
39667,
39671,
39692,
39710,
39717,
39726,
39740,
39781,
39794,
39816,
39827,
39864,
39876,
39878,
39887,
39900,
39905,
39908,
39915,
39928,
39958,
39960,
39996,
40013,
40023,
40114,
40126,
40144,
40151,
40191,
40198,
40212,
40242,
40246,
40272,
40276,
40320,
40321,
40329,
40347,
40356,
40380,
40402,
40412,
40419,
40421,
40443,
40449,
40461,
40486,
40493,
40505,
40549,
40557,
40587,
40590,
40608,
40613,
40619,
40620,
40622,
40636,
40640,
40653,
40655,
40680,
40681,
40704,
40709,
40734,
40748,
40769,
40797,
40803,
40807,
40808,
40819,
40831,
40852,
40868,
40873,
40877,
40897,
40907,
40929,
40946,
40957,
41020,
41037,
41039,
41041,
41069,
41074,
41122,
41132,
41147,
41152,
41165,
41168,
41180,
41201,
41221,
41223,
41235,
41239,
41259,
41275,
41301,
41325,
41346,
41353,
41356,
41415,
41433,
41436,
41453,
41457,
41461,
41491,
41511,
41525,
41547,
41558,
41589,
41607,
41629,
41652,
41665,
41678,
41683,
41697,
41703,
41732,
41742,
41746,
41763,
41773,
41775,
41798,
41801,
41807,
41822,
41843,
41849,
41856,
41864,
41869,
41880,
41883,
41908,
41933,
42011,
42027,
42040,
42045,
42058,
42070,
42084,
42104,
42152,
42176,
42191,
42202,
42205,
42232,
42236,
42249,
42299,
42302,
42321,
42365,
42377,
42380,
42436,
42440,
42477,
42520,
42560,
42564,
42567,
42573,
42574,
42577,
42598,
42619,
42631,
42675,
42712,
42723,
42755,
42760,
42809,
42830,
42845,
42868,
42870,
42879,
42884,
42893,
